time,open,high,low,close,Volume
2022-05-31,1.3262,1.3268,1.3105,1.3205,225070.0
2022-06-01,1.3185,1.3375,1.316,1.326,326533.0
2022-06-02,1.311,1.33,1.311,1.315,253099.0
2022-06-03,1.318,1.3239,1.3056,1.3185,233565.0
2022-06-06,1.3207,1.332,1.315,1.315,224785.0
2022-06-07,1.315,1.3155,1.2933,1.315,278664.0
2022-06-08,1.321,1.342,1.3198,1.333,267430.0
2022-06-09,1.3324,1.339,1.327,1.3353,264559.0
2022-06-10,1.328,1.3338,1.3111,1.3111,232693.0
2022-06-13,1.284,1.2899,1.2574,1.2602,332829.0
2022-06-14,1.2548,1.2725,1.25,1.2683,353777.0
2022-06-15,1.268,1.2705,1.2353,1.2513,357051.0
2022-06-16,1.261,1.2865,1.2607000000000002,1.286,284892.0
2022-06-17,1.2475,1.249,1.2152,1.2452,455234.0
2022-06-20,1.2448,1.2494,1.212,1.212,405214.0
2022-06-21,1.2168,1.24,1.2105,1.228,504864.0
2022-06-22,1.2337,1.2409,1.216,1.216,404908.0
2022-06-23,1.222,1.2303,1.2163,1.2278,337136.0
2022-06-24,1.236,1.2379,1.226,1.227,244016.0
2022-06-27,1.236,1.2479,1.234,1.2479,219072.0
2022-06-28,1.246,1.2665,1.2427,1.261,259004.0
2022-06-29,1.255,1.2629,1.2511,1.2605,290695.0
2022-06-30,1.262,1.2648,1.2401,1.2401,256951.0
2022-07-01,1.241,1.2435,1.2215,1.242,332852.0
2022-07-04,1.247,1.2521,1.2381,1.242,245644.0
2022-07-05,1.2483,1.2519,1.234,1.2349,332002.0
2022-07-06,1.2348,1.2348,1.2134,1.218,399286.0
2022-07-07,1.2157,1.2262,1.213,1.225,319536.0
2022-07-08,1.2305,1.2318,1.2235,1.225,210770.0
2022-07-11,1.221,1.2218,1.1970999999999998,1.2007,228673.0
2022-07-12,1.202,1.216,1.2019000000000002,1.2135,224734.0
2022-07-13,1.215,1.2201,1.2095,1.21,251969.0
2022-07-14,1.2068,1.2179,1.2044,1.2157,242699.0
2022-07-15,1.219,1.2218,1.2092,1.2101,220851.0
2022-07-18,1.2182,1.221,1.2122,1.2154,179182.0
2022-07-19,1.2139000000000002,1.2164,1.2081,1.213,196947.0
2022-07-20,1.2235,1.2308,1.2214,1.2261,189723.0
2022-07-21,1.2253,1.242,1.2252,1.2341,203851.0
2022-07-22,1.2305,1.234,1.2233,1.2255999999999998,206418.0
2022-07-25,1.2219,1.2247,1.2172,1.2219,187113.0
2022-07-26,1.2221,1.2255,1.2173,1.2189,154394.0
2022-07-27,1.216,1.223,1.213,1.223,163202.0
2022-07-28,1.2288,1.2372999999999998,1.2283,1.2315999999999998,164382.0
2022-07-29,1.2368,1.2369,1.2291,1.2307,167089.0
2022-08-01,1.2321,1.246,1.231,1.2444000000000002,201273.0
2022-08-02,1.2447,1.2494,1.2383,1.2459,185715.0
2022-08-03,1.2454,1.2529,1.242,1.25,220995.0
2022-08-04,1.256,1.26,1.2522,1.2575,194731.0
2022-08-05,1.259,1.2645,1.2547,1.2645,177460.0
2022-08-08,1.2635,1.2678,1.2613,1.266,136604.0
2022-08-09,1.2645,1.2758,1.2641,1.2727,195809.0
2022-08-10,1.271,1.2738,1.2686,1.2706,139226.0
2022-08-11,1.2827,1.288,1.268,1.268,201773.0
2022-08-12,1.268,1.2801,1.2662,1.2801,169296.0
2022-08-15,1.2852,1.2945,1.2847,1.293,183149.0
2022-08-16,1.2967,1.2975,1.2914,1.2969000000000002,181175.0
2022-08-17,1.2997999999999998,1.3112,1.2985,1.309,186828.0
2022-08-18,1.3069000000000002,1.3129000000000002,1.3046,1.3048,161249.0
2022-08-19,1.2920999999999998,1.2920999999999998,1.2761,1.281,191773.0
2022-08-22,1.275,1.2789,1.2703,1.271,182989.0
2022-08-23,1.2657,1.2831,1.2644000000000002,1.2831,186697.0
2022-08-24,1.282,1.2878,1.2784,1.2852,189828.0
2022-08-25,1.287,1.3043,1.2869000000000002,1.303,186414.0
2022-08-26,1.3052,1.3059,1.29,1.293,216003.0
2022-08-29,1.2709,1.286,1.2647,1.286,236496.0
2022-08-30,1.2887,1.2957,1.2803,1.287,248903.0
2022-08-31,1.282,1.2985,1.2775999999999998,1.2939,260355.0
2022-09-05,1.294,1.2985,1.2825,1.286,237070.0
2022-09-06,1.2875,1.2959,1.2866,1.29,230645.0
2022-09-07,1.283,1.2868,1.265,1.265,251300.0
2022-09-08,1.2695,1.2755999999999998,1.2634,1.2641,297182.0
2022-09-09,1.269,1.275,1.2592,1.275,251090.0
2022-09-12,1.281,1.2832,1.2751,1.2768,153315.0
2022-09-13,1.2783,1.2788,1.272,1.272,147214.0
2022-09-14,1.252,1.262,1.248,1.259,194063.0
2022-09-15,1.261,1.2635,1.2566,1.2622,147137.0
2022-09-16,1.2541,1.2543,1.2332,1.237,175111.0
2022-09-19,1.239,1.239,1.218,1.2235,263820.0
2022-09-20,1.228,1.2354,1.2216,1.2327,228800.0
2022-09-21,1.228,1.229,1.2135,1.2196,297328.0
2022-09-22,1.208,1.225,1.2037,1.225,266297.0
2022-09-23,1.2219,1.223,1.204,1.21,281222.0
2022-09-26,1.199,1.199,1.1736,1.192,312371.0
2022-09-27,1.1907,1.1963,1.183,1.185,300289.0
2022-09-28,1.1735,1.178,1.1609,1.165,349877.0
2022-09-29,1.1769,1.1769,1.148,1.148,271924.0
2022-09-30,1.1439,1.1647,1.1364,1.15,340512.0
2022-10-03,1.145,1.147,1.0968,1.1025999999999998,380554.0
2022-10-04,1.1135,1.125,1.0939,1.102,412460.0
2022-10-05,1.114,1.1344,1.1133,1.1152,371725.0
2022-10-06,1.1185,1.1194000000000002,1.08,1.08,415369.0
2022-10-07,1.065,1.072,1.025,1.0322,446339.0
2022-10-10,1.0101,1.05,1.0061,1.0325,424593.0
2022-10-11,1.024,1.0275999999999998,0.9797,0.989,434143.0
2022-10-12,0.9967,1.0389000000000002,0.995,1.0251,419387.0
2022-10-13,1.0275,1.0396,1.0046,1.0396,499633.0
2022-10-14,1.06,1.067,1.0437,1.048,300190.0
2022-10-17,1.036,1.05,1.0174,1.05,308351.0
2022-10-18,1.0551,1.0698,1.0489000000000002,1.0579,352172.0
2022-10-19,1.0587,1.0595,1.0455,1.053,331477.0
2022-10-20,1.0452,1.0597,1.0397,1.058,280262.0
2022-10-21,1.0386,1.0388,0.9816,0.985,417973.0
2022-10-24,0.9955,0.996,0.9302,0.942,462554.0
2022-10-25,0.94,0.985,0.9321,0.961,644884.0
2022-10-26,0.97,0.9766,0.9544,0.9675,469459.0
2022-10-27,0.9755,1.025,0.9721,1.025,474823.0
2022-10-28,1.0272,1.0369000000000002,1.0136,1.016,445015.0
2022-10-31,1.0238,1.0279,0.9843,1.024,481272.0
2022-11-01,1.0301,1.047,1.018,1.018,478966.0
2022-11-02,1.0151,1.0288,1.003,1.021,487889.0
2022-11-03,1.011,1.024,1.0011,1.0011,393434.0
2022-11-04,0.9952,0.9962,0.9581,0.98,491068.0
2022-11-07,0.9802,0.991,0.95,0.95,429399.0
2022-11-08,0.9451,0.9855,0.935,0.9721,435319.0
2022-11-09,0.9769,0.988,0.9555,0.959,410520.0
2022-11-10,0.951,0.9596,0.9054,0.9128,469249.0
2022-11-11,0.9341,0.9598,0.9305,0.938,533652.0
2022-11-14,0.934,0.938,0.9127,0.932,592403.0
2022-11-15,0.926,0.9269,0.8846,0.895,533665.0
2022-11-16,0.8761,0.9576,0.8606,0.9576,566744.0
2022-11-17,0.953,0.9738,0.9502,0.9725,291529.0
2022-11-18,0.9601,0.9755,0.9385,0.963,525965.0
2022-11-21,0.9693,0.971,0.9382,0.9382,443488.0
2022-11-22,0.933,0.99,0.926,0.926,588279.0
2022-11-23,0.933,0.948,0.9158,0.9241,541427.0
2022-11-24,0.921,0.9398,0.918,0.9389,445450.0
2022-11-25,0.9465,0.969,0.9453,0.969,363721.0
2022-11-28,0.975,1.008,0.9724,0.9937,381565.0
2022-11-29,0.9923,1.0155,0.9866,1.0155,411056.0
2022-11-30,1.02,1.0313,1.0097,1.0279,403846.0
2022-12-01,1.041,1.0598,1.029,1.029,415110.0
2022-12-02,1.029,1.101,1.025,1.101,430013.0
2022-12-05,1.108,1.128,1.0867,1.104,472192.0
2022-12-06,1.103,1.103,1.046,1.046,477035.0
2022-12-07,1.04,1.0622,1.0341,1.0533,503186.0
2022-12-08,1.0528,1.1055,1.0515,1.055,536826.0
2022-12-09,1.0588,1.084,1.0460999999999998,1.07,566948.0
2022-12-12,1.07,1.0743,1.0352,1.0352,405984.0
2022-12-13,1.0394,1.058,1.026,1.058,440942.0
2022-12-14,1.068,1.0713,1.0485,1.0596,382549.0
2022-12-15,1.0594,1.079,1.0566,1.0651,278784.0
2022-12-16,1.0592,1.076,1.0537999999999998,1.06,298058.0
2022-12-19,1.0533,1.076,1.045,1.045,294376.0
2022-12-20,1.0415,1.044,1.0063,1.027,414837.0
2022-12-21,1.03,1.039,1.009,1.037,407905.0
2022-12-22,1.0435,1.0456,1.026,1.0377,363417.0
2022-12-23,1.0311,1.045,1.0162,1.0348,364086.0
2022-12-26,1.0303,1.032,0.9864,0.9864,379662.0
2022-12-27,0.99,1.011,0.9821,1.001,410156.0
2022-12-28,0.998,1.0179,0.9909,1.008,382256.0
2022-12-29,1.003,1.0145,0.993,0.993,348826.0
2022-12-30,0.9979,1.0103,0.9952,1.0045,274298.0
2023-01-03,0.9998,1.0455,0.9998,1.0455,318703.0
2023-01-04,1.0460999999999998,1.0542,1.0385,1.0427,341378.0
2023-01-05,1.045,1.061,1.0432,1.0537999999999998,262657.0
2023-01-06,1.0535,1.068,1.046,1.051,333870.0
2023-01-09,1.059,1.064,1.05,1.0536,266210.0
2023-01-10,1.0511,1.0628,1.0474,1.0566,290594.0
2023-01-11,1.0619,1.073,1.0606,1.0627,260926.0
2023-01-12,1.067,1.0691,1.0562,1.0652,239097.0
2023-01-13,1.071,1.0757,1.0622,1.0691,240686.0
2023-01-16,1.0707,1.0758,1.0642,1.0752000000000002,207203.0
2023-01-17,1.08,1.1074000000000002,1.0785,1.107,270106.0
2023-01-18,1.1036,1.1224,1.1036,1.1173,267205.0
2023-01-19,1.1144,1.124,1.1128,1.121,220815.0
2023-01-27,1.1389,1.1458,1.1223,1.127,178930.0
2023-01-30,1.125,1.129,1.1098,1.1098,209140.0
2023-01-31,1.1084,1.1269,1.0975,1.125,215071.0
2023-02-01,1.1299,1.1305999999999998,1.0845,1.0885,321317.0
2023-02-02,1.09,1.1013,1.0762,1.088,353621.0
2023-02-03,1.0935,1.0935,1.08,1.0819,236022.0
2023-02-06,1.078,1.0951,1.0685,1.0906,284739.0
2023-02-07,1.0911,1.0939,1.0620999999999998,1.0673,278669.0
2023-02-08,1.07,1.084,1.0655,1.072,289877.0
2023-02-09,1.0686,1.077,1.057,1.057,371900.0
2023-02-10,1.0569000000000002,1.059,1.0440999999999998,1.045,267210.0
2023-02-13,1.0429000000000002,1.046,1.0216,1.0386,289504.0
2023-02-14,1.041,1.041,1.0261,1.0309,276789.0
2023-02-15,1.031,1.051,1.0275999999999998,1.037,348400.0
2023-02-16,1.041,1.0537,1.0386,1.0523,240686.0
2023-02-17,1.051,1.0526,1.0405,1.049,294696.0
2023-02-20,1.05,1.091,1.0499,1.088,296182.0
2023-02-21,1.0896,1.0927,1.0760999999999998,1.0760999999999998,284158.0
2023-02-22,1.0648,1.0706,1.0438,1.0438,309129.0
2023-02-23,1.0458,1.048,1.025,1.048,356692.0
2023-02-24,1.045,1.0477,1.0121,1.02,329590.0
2023-02-27,1.0174,1.02,1.0031,1.011,317053.0
2023-02-28,1.0145,1.0228,1.0057,1.008,306067.0
2023-03-01,1.0036,1.035,0.9981,1.032,407520.0
2023-03-02,1.031,1.036,1.0201,1.024,336940.0
2023-03-03,1.028,1.0321,1.0052,1.0052,362071.0
2023-03-06,1.0136,1.036,1.01,1.01,374052.0
2023-03-07,1.02,1.041,1.0186,1.0279,448337.0
2023-03-08,1.017,1.038,1.0136,1.038,359046.0
2023-03-09,1.0427,1.0578,1.036,1.0507,346144.0
2023-03-10,1.0429000000000002,1.0497999999999998,1.0311,1.0497999999999998,336515.0
2023-03-13,1.0435,1.0547,1.043,1.048,319637.0
2023-03-14,1.0438,1.0472,1.0326,1.0379,273841.0
2023-03-15,1.0513,1.069,1.0513,1.063,313927.0
2023-03-16,1.058,1.0595,1.0411,1.043,292482.0
2023-03-17,1.0563,1.0578,1.0412,1.0451,298289.0
2023-03-20,1.04,1.0400999999999998,1.0171,1.0224,291579.0
2023-03-21,1.028,1.0315,1.013,1.0305,414086.0
2023-03-22,1.0380999999999998,1.0415,1.0306,1.0345,369992.0
2023-03-23,1.027,1.0399,1.027,1.0389000000000002,287132.0
2023-03-24,1.0419,1.054,1.0412,1.0431,318363.0
2023-03-27,1.0455,1.0525,1.0406,1.0473,312228.0
2023-03-28,1.0526,1.06,1.0500999999999998,1.0515,307755.0
2023-03-29,1.0497999999999998,1.056,1.0485,1.056,263448.0
2023-03-30,1.0609000000000002,1.0673,1.0608,1.0645,244450.0
2023-03-31,1.0645,1.0754,1.0645,1.066,306844.0
2023-04-03,1.082,1.085,1.077,1.083,219390.0
2023-04-04,1.085,1.0855,1.0783,1.0802,198225.0
2023-04-05,1.0818,1.0840999999999998,1.0774,1.0840999999999998,148406.0
2023-04-06,1.0838,1.0867,1.073,1.073,161467.0
2023-04-07,1.076,1.076,1.068,1.0751,187621.0
2023-04-10,1.0755,1.0795,1.0706,1.0728,163946.0
2023-04-11,1.07,1.0785,1.0652,1.076,222805.0
2023-04-12,1.0779,1.0779,1.071,1.075,187451.0
2023-04-13,1.0745,1.075,1.0697,1.07,139140.0
2023-04-14,1.072,1.0748,1.0631,1.0631,209116.0
2023-04-17,1.0635,1.0648,1.0578,1.0645,183715.0
2023-04-18,1.0654,1.0655,1.0600999999999998,1.063,159671.0
2023-04-19,1.063,1.0637,1.0533,1.055,125340.0
2023-04-20,1.055,1.0554,1.0486,1.0539,149234.0
2023-04-21,1.0478,1.0478,1.04,1.04,162134.0
2023-04-24,1.038,1.0474,1.0369000000000002,1.0409000000000002,205199.0
2023-04-25,1.042,1.0443,1.0305,1.0307,188006.0
2023-04-26,1.0289,1.0377,1.0255999999999998,1.0375,222852.0
2023-04-27,1.0364,1.0392,1.0324,1.035,189036.0
2023-04-28,1.039,1.044,1.0373,1.0425,166214.0
2023-05-04,1.0419,1.0425,1.031,1.035,160855.0
2023-05-05,1.0321,1.0359,1.0305,1.0335,167575.0
2023-05-08,1.0375,1.0425,1.0363,1.0418,139125.0
2023-05-09,1.0419,1.046,1.0411,1.0422,121169.0
2023-05-10,1.043,1.052,1.0423,1.0506,147882.0
2023-05-11,1.0516,1.055,1.05,1.0516,137394.0
2023-05-12,1.0502,1.0649000000000002,1.0483,1.0649000000000002,177605.0
2023-05-15,1.068,1.0718,1.065,1.0665,141528.0
2023-05-16,1.0683,1.0694,1.0643,1.067,135694.0
2023-05-17,1.0658,1.0747,1.065,1.065,171758.0
2023-05-18,1.067,1.0763,1.0665,1.0742,145136.0
2023-05-19,1.0649000000000002,1.0649000000000002,1.0525,1.0625,230092.0
2023-05-22,1.0629000000000002,1.068,1.0606,1.0653,154764.0
2023-05-23,1.0674,1.0708,1.0557,1.0595,177914.0
2023-05-24,1.0616,1.064,1.0545,1.0560999999999998,183818.0
2023-05-25,1.054,1.0594,1.0526,1.057,164523.0
2023-05-26,1.0578,1.0589000000000002,1.0543,1.0565,121117.0
2023-05-29,1.0599,1.0685,1.0593,1.068,129671.0
2023-05-30,1.0695,1.0707,1.064,1.0682,139764.0
2023-05-31,1.0678,1.0685,1.059,1.0626,132710.0
2023-06-01,1.062,1.065,1.0567,1.065,151091.0
2023-06-02,1.0695,1.0848,1.0684,1.0788,212092.0
2023-06-05,1.0828,1.092,1.0825,1.0872,150708.0
2023-06-06,1.0851,1.0966,1.0840999999999998,1.0961,154939.0
2023-06-07,1.099,1.1004,1.0932,1.098,157620.0
2023-06-08,1.0991,1.1004,1.089,1.089,146445.0
2023-06-09,1.09,1.0953,1.086,1.0953,145563.0
2023-06-12,1.0983,1.15,1.0912,1.1083,157940.0
2023-06-13,1.109,1.1165,1.1065999999999998,1.1155,172876.0
2023-06-14,1.1157,1.1237,1.1121,1.1121,184858.0
2023-06-15,1.1095,1.118,1.1082,1.1093,149860.0
2023-06-16,1.1042,1.1228,1.1,1.1025999999999998,245434.0
2023-06-19,1.1001,1.104,1.0942,1.0965,187012.0
2023-06-20,1.096,1.1,1.0900999999999998,1.1,161836.0
2023-06-21,1.1018,1.1155,1.0956,1.1155,194488.0
2023-06-22,1.115,1.121,1.1102,1.114,180672.0
2023-06-23,1.1142,1.1235,1.1125,1.1191,214094.0
2023-06-26,1.118,1.1244,1.1117,1.123,219408.0
2023-06-27,1.1255,1.1259,1.1208,1.1252,133742.0
2023-06-28,1.127,1.136,1.1265,1.1324,141293.0
2023-06-29,1.1322,1.1325,1.115,1.115,190316.0
2023-06-30,1.1156,1.1199,1.1144,1.1173,152591.0
2023-07-03,1.1207,1.1222,1.1158,1.1175,130472.0
2023-07-04,1.116,1.1269,1.1135,1.123,159070.0
2023-07-05,1.123,1.13,1.1227,1.124,134799.0
2023-07-06,1.1225,1.1243,1.1112,1.116,163443.0
2023-07-07,1.114,1.125,1.1137,1.125,152034.0
2023-07-10,1.126,1.1365,1.126,1.1365,157129.0
2023-07-11,1.139,1.1445,1.1365,1.138,147276.0
2023-07-12,1.1393,1.1434000000000002,1.1352,1.1418,165457.0
2023-07-13,1.146,1.155,1.1456,1.155,163911.0
2023-07-14,1.1585,1.1621,1.1444,1.1621,180895.0
2023-07-17,1.1604,1.1668,1.1592,1.1618,136277.0
2023-07-18,1.162,1.165,1.1579000000000002,1.165,143209.0
2023-07-19,1.168,1.1703,1.1641,1.1641,123483.0
2023-07-20,1.1639000000000002,1.1657,1.159,1.1650999999999998,123619.0
2023-07-21,1.1649,1.1849,1.1623,1.1849,136587.0
2023-07-24,1.185,1.1939000000000002,1.182,1.1914,136184.0
2023-07-25,1.1932,1.1984,1.1903,1.194,158840.0
2023-07-26,1.194,1.199,1.1923,1.197,117954.0
2023-07-27,1.198,1.1996,1.1901,1.1938,161279.0
2023-07-28,1.1918,1.21,1.1912,1.21,190079.0
2023-07-31,1.214,1.2342,1.2137,1.2342,136135.0
2023-08-01,1.2352,1.2419,1.22,1.22,169285.0
2023-08-02,1.221,1.229,1.218,1.218,154997.0
2023-08-03,1.2168,1.2238,1.205,1.2084,191841.0
2023-08-04,1.2118,1.235,1.2116,1.2346,195548.0
2023-08-07,1.2379,1.2502,1.2353,1.2502,190560.0
2023-08-08,1.2545,1.2549,1.2412999999999998,1.248,200419.0
2023-08-09,1.248,1.2489,1.234,1.24,203999.0
2023-08-10,1.238,1.2423,1.2244000000000002,1.226,234176.0
2023-08-11,1.23,1.2423,1.2223,1.2395,248162.0
2023-08-14,1.2424000000000002,1.246,1.2353,1.2391,208826.0
2023-08-15,1.2418,1.2419,1.2355,1.241,148544.0
2023-08-16,1.2455,1.26,1.2432999999999998,1.2553,187178.0
2023-08-17,1.2525,1.262,1.2523,1.2535,152666.0
2023-08-18,1.2381,1.2406,1.173,1.188,284171.0
2023-08-21,1.1850999999999998,1.203,1.182,1.1909,297585.0
2023-08-22,1.194,1.1998,1.1609,1.196,404474.0
2023-08-23,1.202,1.2046,1.173,1.1806,358052.0
2023-08-24,1.1836,1.2053,1.1802,1.198,284347.0
2023-08-25,1.1950999999999998,1.1995,1.188,1.1945,264401.0
2023-08-28,1.2016,1.2144,1.1981,1.211,194028.0
2023-08-29,1.2136,1.2164,1.2050999999999998,1.2118,192052.0
2023-08-30,1.2144,1.2255,1.212,1.2242,215449.0
2023-08-31,1.224,1.2355,1.2231,1.233,182301.0
2023-09-05,1.2377,1.2463,1.2365,1.2425,139488.0
2023-09-06,1.2408,1.263,1.2372,1.263,198718.0
2023-09-07,1.2621,1.2657,1.2481,1.2552,216993.0
2023-09-08,1.2551,1.2592,1.248,1.2499,189993.0
2023-09-11,1.259,1.2618,1.201,1.233,230817.0
2023-09-12,1.2302,1.257,1.2283,1.257,226387.0
2023-09-13,1.257,1.261,1.2352,1.245,272841.0
2023-09-14,1.2463,1.2519,1.2261,1.235,286980.0
2023-09-15,1.2383,1.2449,1.2335999999999998,1.2405,260300.0
2023-09-18,1.236,1.2363,1.2125,1.222,257215.0
2023-09-19,1.2251,1.2294,1.2135,1.222,246151.0
2023-09-20,1.2229,1.2377,1.2216,1.2315999999999998,196356.0
2023-09-21,1.23,1.2324000000000002,1.2170999999999998,1.2206,150699.0
2023-09-22,1.2001,1.202,1.1762,1.1926,325672.0
2023-09-25,1.1861,1.1957,1.162,1.1625,236394.0
2023-09-26,1.161,1.176,1.1516,1.1516,382289.0
2023-09-27,1.1521,1.1649,1.146,1.1637,314931.0
2023-09-28,1.1655,1.167,1.138,1.1625,370686.0
2023-09-29,1.1657,1.1732,1.1606,1.1606,254431.0
2023-10-02,1.1625,1.172,1.1577,1.1668,206705.0
2023-10-03,1.1588,1.1588,1.1276,1.1313,343988.0
2023-10-04,1.1218,1.1435,1.1161,1.1325,303952.0
2023-10-05,1.133,1.1364,1.12,1.12,250256.0
2023-10-06,1.1225,1.1427,1.12,1.1384,240680.0
2023-10-09,1.1364,1.148,1.1325,1.145,223403.0
2023-10-10,1.156,1.1619000000000002,1.1533,1.157,193719.0
2023-10-11,1.157,1.166,1.1531,1.166,173702.0
2023-10-12,1.1686,1.1689,1.1581,1.1615,162139.0
2023-10-13,1.155,1.164,1.1461,1.1610999999999998,207612.0
2023-10-16,1.158,1.1598,1.143,1.1465,191927.0
2023-10-17,1.1514000000000002,1.159,1.1349,1.1349,220520.0
2023-10-18,1.139,1.143,1.113,1.125,264662.0
2023-10-19,1.124,1.1253,1.111,1.112,217804.0
2023-10-20,1.101,1.123,1.0969,1.117,265883.0
2023-10-23,1.1169,1.1173,1.0937,1.1049,294508.0
2023-10-24,1.109,1.1215,1.102,1.112,278023.0
2023-10-25,1.1162999999999998,1.1229,1.1092,1.1092,242088.0
2023-10-26,1.1022,1.103,1.052,1.06,427749.0
2023-10-27,1.0651,1.0698,1.05,1.0685,369861.0
2023-10-30,1.0598,1.0666,1.0399,1.0399,285307.0
2023-10-31,1.0439,1.0535,1.0355,1.0397,354611.0
2023-11-01,1.0468,1.053,1.039,1.0475,316798.0
2023-11-02,1.0575,1.087,1.0548,1.087,304657.0
2023-11-03,1.0920999999999998,1.095,1.0846,1.087,283785.0
2023-11-06,1.0959,1.106,1.0954000000000002,1.106,245723.0
2023-11-07,1.1016,1.1028,1.094,1.0954000000000002,225271.0
2023-11-08,1.0945,1.1369,1.0863,1.134,339848.0
2023-11-09,1.1351,1.139,1.1234000000000002,1.125,311476.0
2023-11-10,1.115,1.1243,1.106,1.1085,322149.0
2023-11-13,1.1091,1.1162999999999998,1.0996,1.107,283821.0
2023-11-14,1.1159,1.1235,1.1101,1.12,273964.0
2023-11-15,1.141,1.1518,1.133,1.134,278283.0
2023-11-16,1.1284,1.133,1.1222,1.1251,191870.0
2023-11-17,1.142,1.142,1.095,1.105,359199.0
2023-11-20,1.0819,1.117,1.0803,1.102,351409.0
2023-11-21,1.108,1.1125,1.101,1.111,289714.0
2023-11-22,1.1118,1.1149,1.0962,1.112,281618.0
2023-11-23,1.1182999999999998,1.1185,1.08,1.08,302446.0
2023-11-24,1.083,1.0865,1.066,1.0849000000000002,333397.0
2023-11-27,1.084,1.085,1.076,1.076,212341.0
2023-11-28,1.0774,1.0926,1.0683,1.087,287009.0
2023-11-29,1.087,1.099,1.087,1.0920999999999998,209420.0
2023-11-30,1.0900999999999998,1.0983,1.0755,1.076,270477.0
2023-12-01,1.081,1.0949,1.0774,1.0900999999999998,252210.0
2023-12-04,1.097,1.1168,1.0942,1.107,255111.0
2023-12-05,1.1056,1.1085,1.0961,1.099,217358.0
2023-12-06,1.1032,1.1118,1.1012,1.1111,185649.0
2023-12-07,1.1095,1.118,1.0974000000000002,1.112,367351.0
2023-12-08,1.112,1.119,1.109,1.112,234846.0
2023-12-11,1.1156,1.12,1.1122999999999998,1.117,159663.0
2023-12-12,1.1215,1.1227,1.1132,1.1188,178567.0
2023-12-13,1.123,1.1234000000000002,1.1063,1.107,206967.0
2023-12-14,1.1128,1.1135,1.1032,1.1039,207145.0
2023-12-15,1.1054000000000002,1.1087,1.0967,1.0993,223612.0
2023-12-18,1.0978,1.0995,1.082,1.082,225820.0
2023-12-19,1.082,1.0913,1.0780999999999998,1.0913,227937.0
2023-12-20,1.092,1.0975,1.0902,1.0961,151091.0
2023-12-21,1.0935,1.096,1.089,1.0947,131873.0
2023-12-22,1.1,1.1,1.0933,1.0977,170928.0
2023-12-25,1.0963,1.1197,1.0963,1.115,180213.0
2023-12-26,1.1154000000000002,1.1215,1.1133,1.1215,132812.0
2023-12-27,1.1218,1.1264,1.1169,1.1169,136184.0
2023-12-28,1.1182999999999998,1.136,1.117,1.1329,157785.0
2023-12-29,1.1332,1.1396,1.1305,1.1345999999999998,162096.0
2024-01-02,1.1385,1.1418,1.131,1.1335,167307.0
2024-01-03,1.1305,1.1483,1.1264,1.1483,173569.0
2024-01-04,1.146,1.1716,1.1455,1.1565,260804.0
2024-01-05,1.1561,1.166,1.1542,1.166,199452.0
2024-01-08,1.1664,1.1734,1.1605,1.162,182329.0
2024-01-09,1.166,1.166,1.1586,1.163,149850.0
2024-01-10,1.1628,1.1708,1.1593,1.1630999999999998,202057.0
2024-01-11,1.165,1.1767,1.1628,1.1681,208571.0
2024-01-12,1.1659000000000002,1.1698,1.151,1.1659000000000002,292209.0
2024-01-15,1.1689,1.1754,1.1627,1.1627,168219.0
2024-01-16,1.158,1.172,1.1575,1.172,175939.0
2024-01-17,1.1710999999999998,1.18,1.1643,1.166,228003.0
2024-01-18,1.1681,1.1778,1.1658,1.1728,171101.0
2024-01-19,1.181,1.19,1.1803,1.19,188161.0
2024-01-22,1.1948,1.1964,1.186,1.194,169558.0
2024-01-23,1.1927,1.1946,1.1805,1.184,179695.0
2024-01-24,1.1834,1.1905,1.1787999999999998,1.1807,201972.0
2024-01-25,1.181,1.184,1.175,1.1805,182856.0
2024-01-26,1.1829,1.189,1.181,1.187,155805.0
2024-01-29,1.1886,1.1895,1.1816,1.1836,114408.0
2024-01-30,1.184,1.1873,1.1827,1.186,81386.0
2024-01-31,1.1862,1.1885,1.1656,1.171,177010.0
2024-02-01,1.1689,1.1805,1.1686,1.1772,160396.0
2024-02-02,1.1799000000000002,1.1824,1.1747999999999998,1.1810999999999998,132910.0
2024-02-05,1.1826,1.2139000000000002,1.1813,1.2025,170249.0
2024-02-06,1.2014,1.206,1.2005,1.2039000000000002,111601.0
2024-02-07,1.2067,1.2198,1.2052,1.219,136049.0
2024-02-15,1.2249,1.2279,1.2178,1.2178,103152.0
2024-02-16,1.2255999999999998,1.2323,1.2226,1.232,130613.0
2024-02-19,1.2315999999999998,1.2439,1.2305,1.2405,146806.0
2024-02-20,1.2414,1.2439,1.2374,1.2402,133487.0
2024-02-21,1.2352,1.2483,1.2351,1.24,195135.0
2024-02-22,1.2401,1.2426,1.2355,1.238,133024.0
2024-02-23,1.2405,1.254,1.225,1.2251,271852.0
2024-02-26,1.2288,1.2315,1.2221,1.2303,143409.0
2024-02-27,1.231,1.2425,1.2303,1.241,179208.0
2024-02-28,1.2429,1.2662,1.2414,1.2662,224084.0
2024-02-29,1.2662,1.2715,1.255,1.2628,218472.0
2024-03-01,1.265,1.269,1.2591,1.2668,182964.0
2024-03-04,1.2702,1.272,1.2633,1.2684000000000002,155236.0
2024-03-05,1.267,1.279,1.2641,1.2785,173437.0
