time,open,high,low,close,Volume
2021-03-15,1.189,1.192,1.1865999999999999,1.1887999999999999,79779
2021-03-16,1.1910999999999998,1.1915,1.1801,1.1862000000000001,98266
2021-03-17,1.1841,1.1978,1.1827,1.1978,116835
2021-03-18,1.2041,1.212,1.203,1.2115,83601
2021-03-19,1.2039000000000002,1.2105,1.1992,1.208,114105
2021-03-22,1.2076,1.2099000000000002,1.1924000000000001,1.1924000000000001,127426
2021-03-23,1.1957,1.1959000000000002,1.1799000000000002,1.1845,138578
2021-03-24,1.1785,1.179,1.155,1.1709,162190
2021-03-25,1.172,1.1779000000000002,1.1581,1.162,209777
2021-03-26,1.1642000000000001,1.175,1.1438,1.173,225707
2021-03-29,1.1767999999999998,1.187,1.1665999999999999,1.183,166664
2021-03-30,1.1827999999999999,1.1944000000000001,1.1790999999999998,1.1912,130595
2021-03-31,1.1925,1.1999000000000002,1.189,1.1919000000000002,154028
2021-04-01,1.193,1.237,1.1918,1.2355,158449
2021-04-02,1.241,1.249,1.2325,1.234,135248
2021-04-05,1.241,1.2586,1.2395,1.257,140627
2021-04-06,1.2568,1.259,1.246,1.2521,159608
2021-04-07,1.2495,1.2566,1.2475999999999998,1.252,101647
2021-04-08,1.2530999999999999,1.2589000000000001,1.241,1.2432,125107
2021-04-09,1.2448,1.2539,1.2385,1.2519,113707
2021-04-12,1.26,1.2819,1.2570999999999999,1.2746,123106
2021-04-13,1.2802,1.2960999999999998,1.267,1.271,190747
2021-04-14,1.268,1.293,1.2655,1.292,177208
2021-04-15,1.2948,1.2989000000000002,1.2825,1.2839,154811
2021-04-16,1.2835,1.2855,1.2561,1.2735,204021
2021-04-19,1.276,1.312,1.2715999999999998,1.312,185665
2021-04-20,1.316,1.334,1.2821,1.3,280266
2021-04-22,1.301,1.3128,1.2612,1.2612,247552
2021-04-23,1.2609000000000001,1.2967,1.2490999999999999,1.2967,272343
2021-04-26,1.297,1.3064,1.2497,1.254,265871
2021-04-27,1.253,1.2778,1.253,1.265,253877
2021-04-28,1.268,1.2887,1.261,1.275,222974
2021-04-29,1.285,1.305,1.2822,1.301,193860
2021-05-04,1.278,1.3271,1.2732,1.32,193972
2021-05-05,1.3232000000000002,1.3527,1.3200999999999998,1.3359,224033
2021-05-06,1.3406,1.3439,1.3271,1.3365,253034
2021-05-07,1.3362,1.3397999999999999,1.314,1.3237999999999999,209572
2021-05-10,1.3232000000000002,1.375,1.3228,1.375,189654
2021-05-11,1.3735,1.385,1.3483,1.3500999999999999,274860
2021-05-12,1.3475,1.384,1.3384,1.3820999999999999,302367
2021-05-13,1.376,1.3837000000000002,1.3600999999999999,1.3639000000000001,273637
2021-05-14,1.3722,1.3917,1.369,1.374,248354
2021-05-17,1.3820999999999999,1.3882999999999999,1.365,1.367,189026
2021-05-18,1.3719000000000001,1.3796,1.3605999999999998,1.375,212394
2021-05-19,1.3733,1.4074,1.3731,1.4049,181066
2021-05-20,1.4071,1.425,1.3971,1.425,149062
2021-05-21,1.4124,1.423,1.4064,1.414,194846
2021-05-24,1.415,1.4285,1.4142000000000001,1.426,166655
2021-05-25,1.427,1.4433,1.4235,1.438,143103
2021-05-26,1.439,1.453,1.4367,1.453,169576
2021-05-27,1.453,1.456,1.43,1.43,173927
2021-05-28,1.4342000000000001,1.4647999999999999,1.4336,1.4625,176803
2021-05-31,1.4599000000000002,1.4808,1.443,1.4795,211791
2021-06-01,1.485,1.4974,1.4757,1.4875999999999998,166167
2021-06-02,1.4875,1.4944000000000002,1.468,1.4818,212421
2021-06-03,1.4865,1.5075,1.4830999999999999,1.504,181274
2021-06-04,1.5046,1.5109000000000001,1.4955,1.5059,185937
2021-06-07,1.507,1.5092,1.473,1.485,195761
2021-06-08,1.4881,1.4984000000000002,1.4,1.4299000000000002,266105
2021-06-09,1.4399000000000002,1.4738,1.426,1.459,301935
2021-06-10,1.4609,1.47,1.438,1.453,344106
2021-06-11,1.4589,1.4949000000000001,1.4562,1.4932,231157
2021-06-14,1.4942,1.5092999999999999,1.4852,1.4975,202777
2021-06-15,1.4981,1.5058,1.4861,1.491,244831
2021-06-16,1.4907000000000001,1.4943,1.4615,1.4689,252886
2021-06-17,1.462,1.4727999999999999,1.452,1.4639000000000002,179293
2021-06-18,1.47,1.4917,1.469,1.485,212425
2021-06-21,1.476,1.487,1.471,1.4741,199586
2021-06-22,1.4848,1.5009000000000001,1.4832,1.4904000000000002,151809
2021-06-23,1.4925,1.5041,1.484,1.4904000000000002,207102
2021-06-24,1.4975999999999998,1.503,1.478,1.488,205558
2021-06-25,1.4965,1.505,1.484,1.505,187228
2021-06-28,1.5090999999999999,1.5255,1.5075,1.5238,146579
2021-06-29,1.5241,1.5354,1.5223,1.5339,167492
2021-06-30,1.5341,1.5429000000000002,1.528,1.5292000000000001,166164
2021-07-01,1.532,1.549,1.5255,1.549,192481
2021-07-02,1.551,1.558,1.547,1.5560999999999998,181560
2021-07-05,1.56,1.568,1.5334,1.568,220816
2021-07-06,1.566,1.5693,1.501,1.501,209651
2021-07-07,1.515,1.5369000000000002,1.492,1.535,293790
2021-07-08,1.5325,1.538,1.5,1.513,304982
2021-07-09,1.509,1.53,1.48,1.497,304132
2021-07-12,1.503,1.5038,1.401,1.4439000000000002,398800
2021-07-13,1.442,1.4587999999999999,1.416,1.4469,355237
2021-07-14,1.4485,1.451,1.3953,1.409,321671
2021-07-15,1.4108,1.4401,1.403,1.4318,246696
2021-07-16,1.4350999999999998,1.449,1.4342000000000001,1.44,252074
2021-07-19,1.4148,1.415,1.3665999999999998,1.368,308084
2021-07-20,1.374,1.4094,1.3580999999999999,1.405,358331
2021-07-21,1.411,1.4177,1.395,1.402,266534
2021-07-22,1.4045999999999998,1.437,1.402,1.4270999999999998,243782
2021-07-23,1.4247999999999998,1.4305,1.401,1.401,339320
2021-07-26,1.3999000000000001,1.417,1.383,1.4081,314541
2021-07-27,1.413,1.426,1.4051,1.4053,295627
2021-07-28,1.4051,1.418,1.4,1.4078,315029
2021-07-29,1.416,1.4310999999999998,1.414,1.4310999999999998,266397
2021-07-30,1.4305999999999999,1.4465999999999999,1.4272,1.445,235586
2021-08-02,1.4465999999999999,1.4581,1.4423,1.4479000000000002,216811
2021-08-03,1.4497,1.475,1.4470999999999998,1.475,308827
2021-08-04,1.473,1.481,1.4616,1.4709,253070
2021-08-05,1.468,1.4914,1.4661,1.4870999999999999,249598
2021-08-06,1.4872999999999998,1.4912,1.4715,1.4729,216366
2021-08-09,1.4699,1.5035,1.468,1.5005,198106
2021-08-10,1.5012,1.5075,1.4855,1.4941,274461
2021-08-11,1.496,1.5055,1.486,1.486,244986
2021-08-12,1.4869,1.493,1.4724000000000002,1.4770999999999999,274294
2021-08-13,1.48,1.485,1.4633,1.485,271182
2021-08-16,1.4852,1.5041,1.4852,1.503,171376
2021-08-17,1.5078,1.5085,1.4875,1.493,211704
2021-08-18,1.495,1.5052,1.4850999999999999,1.4909000000000001,233286
2021-08-19,1.493,1.5029000000000001,1.4843,1.5,182275
2021-08-20,1.4928,1.4932,1.425,1.445,291240
2021-08-23,1.4444000000000001,1.4477,1.4081,1.4112,355898
2021-08-24,1.415,1.4277,1.407,1.4150999999999998,320767
2021-08-25,1.4178,1.432,1.41,1.4315,278294
2021-08-26,1.4304000000000001,1.432,1.4021,1.4067,243290
2021-08-27,1.4095,1.4229,1.39,1.42,354844
2021-08-30,1.423,1.4353,1.4225,1.4329,196331
2021-08-31,1.4330999999999998,1.4345,1.421,1.427,192383
2021-09-01,1.4270999999999998,1.435,1.4225999999999999,1.4285999999999999,212896
2021-09-06,1.4338,1.445,1.431,1.4445999999999999,148530
2021-09-07,1.4452,1.4498,1.436,1.441,170759
2021-09-08,1.4417,1.442,1.4276,1.4310999999999998,192479
2021-09-09,1.4307,1.446,1.4298,1.446,159355
2021-09-10,1.4472,1.4533,1.4423,1.4470999999999998,153049
2021-09-13,1.4453,1.4487999999999999,1.4370999999999998,1.442,136105
2021-09-14,1.441,1.4452,1.4345,1.4365,134355
2021-09-15,1.4375,1.451,1.4347999999999999,1.4475,134646
2021-09-16,1.4479000000000002,1.4538,1.4457,1.4498,106700
2021-09-17,1.4443,1.4578,1.4433,1.4567999999999999,134748
2021-09-20,1.46,1.467,1.452,1.452,144551
2021-09-21,1.446,1.4474,1.4254,1.44,228417
2021-09-22,1.4414,1.4439000000000002,1.4336,1.4407999999999999,161234
2021-09-23,1.4478,1.4555,1.4455,1.45,143800
2021-09-24,1.4546,1.456,1.4461,1.4499000000000002,142418
2021-09-27,1.4523,1.4544000000000001,1.434,1.434,132944
2021-09-28,1.43,1.4544000000000001,1.4295,1.4544000000000001,163465
2021-09-29,1.4490999999999998,1.4525,1.4334,1.4492,236111
2021-09-30,1.451,1.4585,1.448,1.452,183857
2021-10-01,1.441,1.4465,1.436,1.441,180114
2021-10-04,1.441,1.4447999999999999,1.434,1.4403,137078
2021-10-05,1.4379000000000002,1.4498,1.4376,1.449,117088
2021-10-06,1.4512,1.4535,1.4470999999999998,1.452,105801
2021-10-07,1.4574,1.4595,1.4527999999999999,1.4547999999999999,94624
2021-10-08,1.458,1.477,1.4574,1.4745,118668
2021-10-11,1.4755,1.5148,1.4755,1.5135,132442
2021-10-12,1.5135,1.514,1.4995,1.51,161659
2021-10-13,1.513,1.5226,1.5021,1.5030999999999999,175902
2021-10-14,1.5085,1.5149000000000001,1.5,1.5059,179589
2021-10-15,1.51,1.5167,1.5003,1.5045,148017
2021-10-18,1.5050999999999999,1.522,1.5050999999999999,1.5105,148905
2021-10-19,1.5110999999999999,1.5135,1.5030999999999999,1.5106,151954
2021-10-20,1.513,1.5175,1.451,1.504,166752
2021-10-21,1.5072,1.5095,1.489,1.489,135082
2021-10-22,1.4952,1.4969000000000001,1.4853,1.492,119964
2021-10-25,1.495,1.495,1.478,1.478,132334
2021-10-26,1.477,1.4890999999999999,1.4682,1.489,151082
2021-10-27,1.4883,1.5265,1.4875,1.5232999999999999,157322
2021-10-28,1.5232999999999999,1.5359,1.5172,1.5323,150253
2021-10-29,1.532,1.54,1.5265,1.5337,151803
2021-11-01,1.535,1.5357,1.5181,1.5227,124238
2021-11-02,1.522,1.5287,1.5186,1.5241,120853
2021-11-03,1.5244000000000002,1.5383,1.5201,1.5285,174162
2021-11-04,1.5305,1.5352000000000001,1.5231,1.5298,142712
2021-11-05,1.5292999999999999,1.5395999999999999,1.5265,1.5351,99948
2021-11-08,1.5375999999999999,1.5455,1.5335999999999999,1.5377,112026
2021-11-09,1.538,1.539,1.5205,1.5255,131279
2021-11-10,1.525,1.5349000000000002,1.5186,1.5292999999999999,114035
2021-11-11,1.5275999999999998,1.53,1.506,1.513,184754
2021-11-12,1.5146,1.532,1.5050999999999999,1.5307,149193
2021-11-15,1.533,1.5366,1.5214,1.5278,118479
2021-11-16,1.5278,1.5295,1.5146,1.5172999999999999,153589
2021-11-17,1.5161,1.5232999999999999,1.5142,1.5204000000000002,104400
2021-11-18,1.5219,1.5223,1.5041,1.5041,99965
2021-11-19,1.5058,1.5232,1.488,1.5025,159956
2021-11-22,1.5035999999999998,1.5219,1.4984000000000002,1.5125,151792
2021-11-23,1.5126,1.5289000000000001,1.509,1.5289000000000001,109728
2021-11-24,1.5335,1.565,1.5295999999999998,1.5620999999999998,150549
2021-11-25,1.5645,1.575,1.5615,1.5666,124797
2021-11-26,1.5646,1.577,1.553,1.5567,144438
2021-11-29,1.548,1.552,1.5362,1.5519,154630
2021-11-30,1.556,1.5637,1.5332999999999999,1.5371,169222
2021-12-01,1.5369000000000002,1.5539,1.5303,1.5539,164930
2021-12-02,1.5499,1.5544,1.5395999999999999,1.54,137071
2021-12-03,1.545,1.5479,1.509,1.509,155487
2021-12-06,1.5081,1.5135,1.4661,1.4802,202912
2021-12-07,1.49,1.512,1.487,1.512,166399
2021-12-08,1.5157,1.5184000000000002,1.508,1.511,152650
2021-12-09,1.5128,1.533,1.51,1.532,128284
2021-12-10,1.531,1.5325,1.5125,1.5205,164139
2021-12-13,1.5269000000000001,1.5274,1.5161,1.5259,119311
2021-12-14,1.5239,1.53,1.5132,1.5185,149559
2021-12-15,1.5185,1.5275,1.5141,1.5201,125529
2021-12-16,1.5255,1.527,1.4602,1.51,124612
2021-12-17,1.514,1.5249000000000001,1.5126,1.52,132974
2021-12-20,1.512,1.5175,1.4952,1.508,135638
2021-12-21,1.511,1.5195,1.5089000000000001,1.5125,121868
2021-12-22,1.5155999999999998,1.5197,1.5,1.508,132208
2021-12-23,1.5067000000000002,1.5078,1.4750999999999999,1.4882,195699
2021-12-24,1.488,1.512,1.4842,1.509,143620
2021-12-27,1.5135,1.5188,1.5012999999999999,1.516,125770
2021-12-28,1.518,1.5245,1.5095,1.5202,142193
2021-12-29,1.522,1.5264000000000002,1.517,1.519,104588
2021-12-30,1.5189000000000001,1.5335,1.5182,1.5255,102713
2021-12-31,1.5279,1.542,1.5272999999999999,1.537,112972
2022-01-04,1.5449000000000002,1.563,1.5429000000000002,1.5585,82662
2022-01-05,1.5575999999999999,1.5605,1.5480999999999998,1.549,81630
2022-01-06,1.544,1.557,1.5435,1.5451,94415
2022-01-07,1.5479,1.548,1.5331,1.5395999999999999,109279
2022-01-10,1.54,1.5403,1.5131,1.5131,107307
2022-01-11,1.515,1.5187,1.4995,1.5035999999999998,129109
2022-01-12,1.5001,1.5289000000000001,1.4861,1.5289000000000001,177369
2022-01-13,1.5301,1.5419,1.5224000000000002,1.5257,151811
2022-01-14,1.5195,1.5323,1.515,1.5201,142052
2022-01-17,1.5229000000000001,1.5254,1.4782,1.48,178669
2022-01-18,1.475,1.4899,1.4662,1.4825,172531
2022-01-19,1.4829,1.4965,1.4765,1.482,164016
2022-01-20,1.4838,1.4958,1.4801,1.4926,110419
2022-01-21,1.493,1.5038,1.4908,1.4989000000000001,126276
2022-01-24,1.496,1.496,1.466,1.4682,158883
2022-01-25,1.4687000000000001,1.5039,1.4652,1.5039,208041
2022-01-26,1.51,1.525,1.509,1.519,159574
2022-01-27,1.5132999999999999,1.5165,1.4985,1.512,140195
2022-01-28,1.5182,1.5345,1.5171,1.528,146392
2022-02-07,1.5439,1.548,1.53,1.5328,83370
2022-02-08,1.5328,1.5437,1.5274,1.5355,111985
2022-02-09,1.54,1.5559,1.54,1.541,133395
2022-02-10,1.544,1.5445,1.5285,1.5425,135635
2022-02-11,1.5389000000000002,1.5459,1.5349000000000002,1.543,123536
2022-02-14,1.5355,1.536,1.5101,1.5101,155910
2022-02-15,1.5110999999999999,1.5275,1.511,1.522,135768
2022-02-16,1.528,1.5324,1.5145,1.521,154199
2022-02-17,1.522,1.5402,1.5212999999999999,1.5402,132651
2022-02-21,1.5232,1.5315,1.521,1.53,103489
2022-02-22,1.5179,1.5197,1.5014,1.5175,177125
2022-02-23,1.5261,1.535,1.5244000000000002,1.5292999999999999,116662
2022-02-24,1.52,1.5262,1.5025,1.5147,204657
2022-02-25,1.526,1.5299,1.517,1.517,127879
2022-02-28,1.511,1.5188,1.5075999999999998,1.5112,128545
2022-03-01,1.5178,1.5182,1.5121,1.5155999999999998,107865
2022-03-02,1.512,1.513,1.4958,1.502,173354
2022-03-03,1.5085,1.5175,1.5028,1.5175,139237
2022-03-04,1.5148,1.5175,1.51,1.513,117730
2022-03-07,1.496,1.5078,1.496,1.5042,121171
2022-03-08,1.4987000000000001,1.4994,1.4842,1.4903,147557
2022-03-09,1.494,1.4958,1.4862,1.4908,132245
2022-03-10,1.5005,1.5019,1.49,1.49,110620
2022-03-11,1.4867000000000001,1.4875,1.4710999999999999,1.476,154986
2022-03-14,1.4752,1.476,1.456,1.4634,157699
2022-03-15,1.4621,1.4697,1.4579000000000002,1.4645,146815
2022-03-16,1.471,1.4750999999999999,1.4652,1.4718,119620
2022-03-17,1.4775,1.4788,1.468,1.4722,113309
2022-03-21,1.4797,1.4961,1.4790999999999999,1.4949000000000001,109890
2022-03-22,1.4981,1.5055,1.494,1.5,116675
2022-03-23,1.5027000000000001,1.5102,1.4948,1.4972,135207
2022-03-24,1.4955,1.4995,1.491,1.494,123052
2022-03-25,1.4970999999999999,1.4970999999999999,1.488,1.494,118347
2022-03-28,1.4890999999999999,1.4908,1.4755,1.4835,122542
2022-03-29,1.4855,1.4935,1.4845,1.4934,100343
2022-03-30,1.4894,1.5039,1.4861,1.4898,165435
2022-03-31,1.492,1.4994,1.49,1.496,92519
2022-04-01,1.493,1.528,1.4922,1.525,157870
2022-04-04,1.5294,1.5372999999999999,1.5266,1.5284,103234
2022-04-05,1.5269000000000001,1.5327,1.5235,1.5252999999999999,105702
2022-04-06,1.519,1.5506,1.5178,1.5403,189989
2022-04-07,1.543,1.5445,1.5294,1.5298,145311
2022-04-08,1.5284,1.5352999999999999,1.5239,1.5239,135137
2022-04-12,1.5259,1.5266,1.5072,1.5094,168130
2022-04-13,1.5114,1.5212,1.5112999999999999,1.5197,133661
2022-04-14,1.5222,1.5246,1.509,1.5125,128856
2022-04-15,1.5118,1.5174,1.4926,1.4926,168960
2022-04-18,1.4948,1.4948,1.4730999999999999,1.479,2584
2022-04-19,1.479,1.484,1.455,1.4578,12304
2022-04-20,1.462,1.462,1.433,1.439,14907
2022-04-21,1.4449,1.4557,1.432,1.45,26273
2022-04-22,1.4423,1.4598,1.4347,1.445,226792
2022-04-25,1.4429,1.4456,1.3453,1.3531,283121
2022-04-26,1.3560999999999999,1.3932,1.3271,1.391,393901
2022-04-27,1.379,1.406,1.3580999999999999,1.401,311802
2022-04-28,1.3997,1.4067,1.388,1.392,256204
2022-04-29,1.395,1.4216,1.3896,1.409,247602
2022-05-04,1.4082999999999999,1.41,1.383,1.383,212170
2022-05-05,1.392,1.4036,1.3725999999999998,1.4025,231376
2022-05-06,1.382,1.3962999999999999,1.3588,1.362,301422
2022-05-09,1.3537000000000001,1.3558,1.3,1.3080999999999998,328581
2022-05-10,1.2997999999999998,1.3409,1.2911,1.335,361688
2022-05-11,1.335,1.349,1.3182,1.337,297741
2022-05-12,1.334,1.334,1.262,1.27,346875
2022-05-13,1.272,1.2880999999999998,1.2147000000000001,1.225,438129
2022-05-16,1.24,1.2619,1.212,1.212,354554
2022-05-17,1.22,1.283,1.2043,1.2809000000000001,364556
2022-05-18,1.2809000000000001,1.3048,1.2652999999999999,1.281,411644
2022-05-19,1.255,1.2929000000000002,1.2517,1.283,309742
2022-05-20,1.283,1.2992000000000001,1.2598,1.2768,317137
2022-05-23,1.289,1.289,1.2381,1.2530999999999999,324795
2022-05-24,1.253,1.2711,1.234,1.267,389720
2022-05-25,1.275,1.306,1.2685,1.2993,318793
2022-05-26,1.302,1.3105,1.2920999999999998,1.3009000000000002,279405
2022-05-27,1.3060999999999998,1.3288,1.3051,1.3225,255713
2022-05-30,1.3297,1.331,1.3195999999999999,1.3256,204143
2022-05-31,1.3262,1.3268,1.3105,1.3205,225070
2022-06-01,1.3185,1.3375,1.316,1.326,326533
2022-06-02,1.311,1.33,1.311,1.315,253099
2022-06-03,1.318,1.3239,1.3055999999999999,1.3185,233565
2022-06-06,1.3207,1.332,1.315,1.315,224785
2022-06-07,1.315,1.3155,1.2933,1.315,278664
2022-06-08,1.321,1.342,1.3197999999999999,1.333,267430
2022-06-09,1.3324,1.339,1.327,1.3353,264559
2022-06-10,1.328,1.3337999999999999,1.3111,1.3111,232693
2022-06-13,1.284,1.2899,1.2574,1.2602,332829
2022-06-14,1.2548,1.2725,1.25,1.2683,353777
2022-06-15,1.268,1.2705,1.2353,1.2512999999999999,357051
2022-06-16,1.261,1.2865,1.2607000000000002,1.286,284892
2022-06-17,1.2475,1.249,1.2152,1.2452,455234
2022-06-20,1.2448,1.2494,1.212,1.212,405214
2022-06-21,1.2167999999999999,1.24,1.2105,1.228,504864
2022-06-22,1.2337,1.2409000000000001,1.216,1.216,404908
2022-06-23,1.222,1.2303,1.2163,1.2278,337136
2022-06-24,1.236,1.2379,1.226,1.227,244016
2022-06-27,1.236,1.2479,1.234,1.2479,219072
2022-06-28,1.246,1.2665,1.2427000000000001,1.261,259004
2022-06-29,1.255,1.2629000000000001,1.2510999999999999,1.2605,290695
2022-06-30,1.262,1.2648,1.2401,1.2401,256951
2022-07-01,1.241,1.2435,1.2215,1.242,332852
2022-07-04,1.247,1.2521,1.2381,1.242,245644
2022-07-05,1.2483,1.2519,1.234,1.2349,332002
2022-07-06,1.2348,1.2348,1.2134,1.218,399286
2022-07-07,1.2157,1.2262,1.213,1.225,319536
2022-07-08,1.2305,1.2318,1.2235,1.225,210770
2022-07-11,1.221,1.2218,1.1970999999999998,1.2007,228673
2022-07-12,1.202,1.216,1.2019000000000002,1.2135,224734
2022-07-13,1.215,1.2201,1.2095,1.21,251969
2022-07-14,1.2067999999999999,1.2179,1.2044000000000001,1.2157,242699
2022-07-15,1.219,1.2218,1.2092,1.2101,220851
2022-07-18,1.2182,1.221,1.2122,1.2154,179182
2022-07-19,1.2139000000000002,1.2164000000000001,1.2081,1.213,196947
2022-07-20,1.2235,1.2308,1.2214,1.2261,189723
2022-07-21,1.2253,1.242,1.2252,1.2341,203851
2022-07-22,1.2305,1.234,1.2233,1.2255999999999998,206418
2022-07-25,1.2219,1.2247000000000001,1.2172,1.2219,187113
2022-07-26,1.2221,1.2255,1.2173,1.2189,154394
2022-07-27,1.216,1.223,1.213,1.223,163202
2022-07-28,1.2288,1.2372999999999998,1.2283,1.2315999999999998,164382
2022-07-29,1.2368,1.2369,1.2290999999999999,1.2307000000000001,167089
2022-08-01,1.2321,1.246,1.231,1.2444000000000002,201273
2022-08-02,1.2447000000000001,1.2494,1.2383,1.2459,185715
2022-08-03,1.2454,1.2529000000000001,1.242,1.25,220995
2022-08-04,1.256,1.26,1.2522,1.2575,194731
2022-08-05,1.259,1.2645,1.2547000000000001,1.2645,177460
2022-08-08,1.2635,1.2678,1.2612999999999999,1.266,136604
2022-08-09,1.2645,1.2758,1.2641,1.2727,195809
2022-08-10,1.271,1.2738,1.2686,1.2706,139226
2022-08-11,1.2827,1.288,1.268,1.268,201773
2022-08-12,1.268,1.2801,1.2662,1.2801,169296
2022-08-15,1.2852000000000001,1.2945,1.2847,1.293,183149
2022-08-16,1.2967,1.2975,1.2914,1.2969000000000002,181175
2022-08-17,1.2997999999999998,1.3112000000000001,1.2985,1.309,186828
2022-08-18,1.3069000000000002,1.3129000000000002,1.3046,1.3048,161249
2022-08-19,1.2920999999999998,1.2920999999999998,1.2761,1.281,191773
2022-08-22,1.275,1.2789000000000001,1.2703,1.271,182989
2022-08-23,1.2657,1.2831,1.2644000000000002,1.2831,186697
2022-08-24,1.282,1.2878,1.2784,1.2852000000000001,189828
2022-08-25,1.287,1.3043,1.2869000000000002,1.303,186414
2022-08-26,1.3052000000000001,1.3059,1.29,1.293,216003
2022-08-29,1.2709000000000001,1.286,1.2647,1.286,236496
2022-08-30,1.2887,1.2957,1.2803,1.287,248903
2022-08-31,1.282,1.2985,1.2775999999999998,1.2939,260355
2022-09-05,1.294,1.2985,1.2825,1.286,237070
2022-09-06,1.2875,1.2959,1.2866,1.29,230645
2022-09-07,1.283,1.2868,1.265,1.265,251300
2022-09-08,1.2695,1.2755999999999998,1.2634,1.2641,297182
2022-09-09,1.269,1.275,1.2592,1.275,251090
2022-09-12,1.281,1.2832000000000001,1.2751,1.2768,153315
2022-09-13,1.2783,1.2788,1.272,1.272,147214
2022-09-14,1.252,1.262,1.248,1.259,194063
2022-09-15,1.261,1.2635,1.2566,1.2622,147137
2022-09-16,1.2541,1.2543,1.2332,1.237,175111
2022-09-19,1.239,1.239,1.218,1.2235,263820
2022-09-20,1.228,1.2354,1.2216,1.2327000000000001,228800
2022-09-21,1.228,1.229,1.2135,1.2196,297328
2022-09-22,1.208,1.225,1.2037,1.225,266297
2022-09-23,1.2219,1.223,1.204,1.21,281222
2022-09-26,1.199,1.199,1.1736,1.192,312371
2022-09-27,1.1907,1.1963,1.183,1.185,300289
2022-09-28,1.1735,1.178,1.1609,1.165,349877
2022-09-29,1.1769,1.1769,1.148,1.148,271924
2022-09-30,1.1439000000000001,1.1647,1.1364,1.15,340512
2022-10-03,1.145,1.147,1.0968,1.1025999999999998,380554
2022-10-04,1.1135,1.125,1.0939,1.102,412460
2022-10-05,1.114,1.1344,1.1133,1.1152,371725
2022-10-06,1.1185,1.1194000000000002,1.08,1.08,415369
2022-10-07,1.065,1.072,1.025,1.0322,446339
2022-10-10,1.0101,1.05,1.0061,1.0325,424593
2022-10-11,1.024,1.0275999999999998,0.9797,0.989,434143
2022-10-12,0.9967,1.0389000000000002,0.995,1.0251,419387
2022-10-13,1.0275,1.0395999999999999,1.0046,1.0395999999999999,499633
2022-10-14,1.06,1.067,1.0437,1.048,300190
2022-10-17,1.036,1.05,1.0174,1.05,308351
2022-10-18,1.0551,1.0697999999999999,1.0489000000000002,1.0579,352172
2022-10-19,1.0587,1.0595,1.0455,1.053,331477
2022-10-20,1.0452000000000001,1.0597,1.0397,1.058,280262
2022-10-21,1.0386,1.0388,0.9816,0.985,417973
2022-10-24,0.9955,0.996,0.9302,0.942,462554
2022-10-25,0.94,0.985,0.9321,0.961,644884
2022-10-26,0.97,0.9766,0.9544,0.9675,469459
2022-10-27,0.9755,1.025,0.9721000000000001,1.025,474823
2022-10-28,1.0272000000000001,1.0369000000000002,1.0136,1.016,445015
2022-10-31,1.0238,1.0279,0.9843,1.024,481272
2022-11-01,1.0301,1.047,1.018,1.018,478966
2022-11-02,1.0151000000000001,1.0288,1.003,1.021,487889
2022-11-03,1.011,1.024,1.0011,1.0011,393434
2022-11-04,0.9952000000000001,0.9962000000000001,0.9581000000000001,0.98,491068
2022-11-07,0.9802000000000001,0.991,0.95,0.95,429399
2022-11-08,0.9451,0.9855,0.935,0.9721000000000001,435319
2022-11-09,0.9769,0.988,0.9555,0.959,410520
2022-11-10,0.951,0.9596,0.9054,0.9128,469249
2022-11-11,0.9341,0.9598,0.9305,0.938,533652
2022-11-14,0.934,0.938,0.9127000000000001,0.932,592403
2022-11-15,0.926,0.9269,0.8846,0.895,533665
2022-11-16,0.8761,0.9576,0.8606,0.9576,566744
2022-11-17,0.953,0.9738,0.9502,0.9725,291529
2022-11-18,0.9601000000000001,0.9755,0.9385,0.963,525965
2022-11-21,0.9692999999999999,0.971,0.9382,0.9382,443488
2022-11-22,0.933,0.99,0.926,0.926,588279
2022-11-23,0.933,0.948,0.9158,0.9241,541427
2022-11-24,0.921,0.9398,0.918,0.9389,445450
2022-11-25,0.9465,0.969,0.9452999999999999,0.969,363721
2022-11-28,0.975,1.008,0.9723999999999999,0.9937,381565
2022-11-29,0.9923,1.0155,0.9866,1.0155,411056
2022-11-30,1.02,1.0312999999999999,1.0097,1.0279,403846
2022-12-01,1.041,1.0597999999999999,1.029,1.029,415110
2022-12-02,1.029,1.101,1.025,1.101,430013
2022-12-05,1.108,1.128,1.0867,1.104,472192
2022-12-06,1.103,1.103,1.046,1.046,477035
2022-12-07,1.04,1.0622,1.0341,1.0533,503186
2022-12-08,1.0528,1.1055,1.0515,1.055,536826
2022-12-09,1.0588,1.084,1.0460999999999998,1.07,566948
2022-12-12,1.07,1.0743,1.0352000000000001,1.0352000000000001,405984
2022-12-13,1.0394,1.058,1.026,1.058,440942
2022-12-14,1.068,1.0713,1.0485,1.0595999999999999,382549
2022-12-15,1.0594000000000001,1.079,1.0566,1.0651,278784
2022-12-16,1.0592000000000001,1.076,1.0537999999999998,1.06,298058
2022-12-19,1.0533,1.076,1.045,1.045,294376
2022-12-20,1.0415,1.044,1.0063,1.027,414837
2022-12-21,1.03,1.039,1.009,1.037,407905
2022-12-22,1.0435,1.0455999999999999,1.026,1.0377,363417
2022-12-23,1.0311,1.045,1.0162,1.0348,364086
2022-12-26,1.0303,1.032,0.9863999999999999,0.9863999999999999,379662
